,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
1823,"[2287369, 521576, 64709945, 20109545, 56736460, 638165, 13572, 161945, 2657411]",therm a rest neoair torrent air pump se,,,"[5262520, 7034804, 483915, 165023, 60517466, 3341498, 90007, 1990165, 1990127]",nike sportswear womens air huarache run ultra black shoes white 819151 008,,,0,,,,,,,,,,actor,,,,,,,,,United States of America,,single,human,,,,,,,,,,Bandung,,,,,,,,,,,,Bandung,,,,,,,The Black Eyed Peas,,,,,,,Indonesian,,,,Indonesia,,,,,My Humps,,,,,,,Nike,,,will.i.am,,,,,,,,,,rapping,pop rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A&M Records,,,,,,,,,,,,,,,,Monkey Business,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Like That,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,Connecticut,,audio track,human body,,,,,,,,,,Andir,,,,,,,,,,,,Cinambo,,,,,,,,,,,,,,modern language,,,,Bengkulu,,,,,single,,,,,,,,,,rapper,,,,,,,,,,music style,musical form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,record label,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,song,,,,,,,,,,,,,,,,,,,,,,,job,,,,,,,,,New Haven County,,,,,,,,,,,,,West Java,,,,,,,,,,,,,,,,,,,,,,,,,,human language,,,,Seluma,,,,,audio track,,,,,,,,,,,,,,,,,,,,,form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade name,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"[17493275, 2628556, 157064, 794586, 1069901, 12257149, 358868, 586918]",puma evospeed sl fg eclipse total lava blanco botas de futbol,,,"[17493275, 2628556, 157064, 794586, 1069901, 12257149, 358868, 586918]",puma evospeed sl fg eclisse totale lava blast bianco scarpe uomo terreni compatti,,,1,,,,,,,,,,,,,,,,,,,France,France,,,,,,,,,,,,,,,,,,,,,wood,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Delacroix,Eugène Delacroix,,,,,,,,,,,Musée d'Orsay,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,broad-leaved tree,Puma,,,,,,,,,,,Musée d'Orsay,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Barthélemy,New Caledonia,,,,,,,,,,,,,,,,,,,,,,painting material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diarist,painter,,,,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pouébo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,museum of culture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,"[105674, 3227993, 2176438, 770904, 3087281, 917206, 58388697, 3002671, 52664187]",nike lunarglide 7 flyknit men s running shoes fa15 001 mild support trainers ah,nike,,"[19999941, 220299, 209413, 192508, 2539018, 63833250, 3708941, 596078, 62110401]",nike air zoom structure 19 cp black white volt mens shoes,,,0,,,,,,,,,,,athletics,,,,,Portuguese,,,,Canada,sports discipline,film,,Gael García Bernal,,,,,,,,,,,,,,,,,,,,,,Rio de Janeiro,,,,,,,,,,,,,,,,,,,,,,,,Matthew Hansen,,,,,,,,Niv Fichman,,,,,,,,,,comedy film,,,,,,,,,,,,,,,,Kid Koala,,,,,,,sport,,,,,,Armenian Soviet Encyclopedia,,,,,,,,,,,,,,,,,,physical culture,,,,,,,,,Elevation Pictures,,,,,,,,,,,,,,,,,,,,,running,Zoom,,,,,,,,,,,,,,,,,,,,,,,,color,,,,,,,,,,,type of sport,,,,,modern language,,,,Paraná,,credit,,television actor,,,,,,,,,,,,,,,,,,,,,,Zona Sul,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,film producer,,,,,,,,,,film genre,,,,,,,,,,,,,,,,disc jockey,,,,,,,,,,,,,"Brockhaus and Efron Encyclopedic Dictionary. Volume XXXVа, 1902",,,,,,,,,,,,,,,,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cinematic technique,,,,,,,,,,,sport,,,,,human language,,,,Miraselva,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media professional,,,,,,,,media professional,,,,,,,,,,art genre,,,,,,,,,,,,,,,,musician,,,,,,,,,,,,,"version, edition, or translation",,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,technology
2884,"[65798425, 162797, 8864, 7756499, 2545039, 2487830, 18153530, 3374216, 18124832]"," ""Nike Womens Air Zoom Pegasus 33 - White/Black-Pink Blast-Electric Green""@en "" Nike Shoes Green ""@en",,,"[660030, 2539328, 6817333, 1525756, 3213978, 3213979, 2891031, 62110401, 65475060]"," ""Nike Air Zoom Structure 19 - White/Black-Electric Green-Concord""@en "" Nike Mens Shoes Green-Concord ""@en",,,0,,,,,,,,,,,,,,,,,,,,,work of art,commune of France,,,,,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,France,,,,,,,Otto Bänninger,,,,,,,,,,,,,,,,,,,,,Saint-Baudille-et-Pipet,,,,,,,,,,,,,,,,,Pegasus,,,,,,Bern,arrondissement of Grenoble,,,,,,,,,Universal Postal Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commune nouvelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schwyz,French Southern and Antarctic Lands,,,,,,,artist,,,,,,,,,,,,,,,,,,,,,delegated commune,,,,,,,,,,,,,,,,,,,,,,,Oberbalm,canton of Pont-en-Royans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Küssnacht District,Crozet Islands,,,,,,,creator,,,,,,,,,,,,,,,,,,,,,administrative territorial entity of France,,,,,,,,,,,,,,,,,,,,,,,Köniz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,"[4414741, 739125, 28678483, 28969703, 10264518, 29832147, 52935749, 3334433, 970734]",air jordans 6 retro champagne bottle pro green metallic gold chilling red black 2017 jordan shoes,,,"[885136, 1765880, 1512994, 3424373, 3422649, 3217187, 858842, 858750, 252057]",air jordan 11 72 10 black gym red white anthracite hoop,,,0,,,SimBin Studios,,,,,,,,,,,,,English,,,,United States of America,video game,film,,Eric Roberts,,,,,,,,,,,,,,,,,,,,,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,Toyomichi Kurita,,,,,,John Daly,Xbox 360,,,,,,Atari,,sim racing,drama film,,,,,,,,,,,,,,,,Carmine Coppola,,,,,,,,,,,,,,,,,,,,,gamepad,,,,,,,,,,,,,,,,,,,Hemdale Film Corporation,,,,,DVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Masterson,,,,color,,,video game developer,,,,,,,,,,,,,natural language,,,,Nebraska,,film frame,,stage actor,,,,,,,,,,,,,,,,,,,,,Balearic Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,cinematographer,,,,,,executive producer,video game console model,,,,,,enterprise,,video game genre,film genre,,,,,,,,,,,,,,,,film actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,,,,cinematic technique,,,organization,,,,,,,,,,,,,human language,,,,Douglas County,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,camera operator,,,,,,producer,,,,,,,organization,,genre,art genre,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,,,,technology
1402,"[52303067, 52303131, 52302954, 52303000, 52302985, 52303081, 52303186, 52303013, 52303168]",nike free rn szary 349 99 pln running 831508101 up8 com,nike,,"[870, 2200792, 531856, 8779256, 1163081, 16965832, 956740, 228293, 2400266]",nike free train versatility bianco nero scarpe uomo,,,0,,,,,,,,,,,,,,,,,,,Brazil,,,mode of transport,,,,,,,,,,,,,,,,,,,oil paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,history painting,,,rail transport,,,Brazil,,,,,,,,,,,,,,,,,,,rail guided transport,,,,,,,,,,,,,,,,,,,,,,,,,,,portrait,,,,,,,,,,,,Museu Paulista,,,,,,,,,locomotive,,,,,,train service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergipe,,,,,,,,,,,,,,,,,,,,,,painting material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,economic activity,,,Mato Grosso do Sul,,,,,,,,,,,,,,,,,,,wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,gynoecium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cedro de São João,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,genre,,,,,,Jaraguari,,,,,,,,,,,,,,,,,,,simple machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,"[65798425, 162797, 8864, 407275, 4697844, 406919, 1988727, 1425082, 7756499]"," ""Nike AIR Zoom Pegasus 32 Men's Training Shoes - Total Orange/Ghost Green/Black""@en ""Running and Training""@en","""Baseball Monkey""@en","""USD""@en, ""93.98""@en","[65798425, 162797, 8864, 407275, 4697844, 406919, 1988727, 1425082, 7756499]"," ""Nike AIR Zoom Pegasus 32 Men's Training Shoes - Green/Blue Lagoon/Black""@en ""Clearance Footwear""@en","""Baseball Monkey""@en","""USD""@en, ""93.98""@en",0,,,,,,,,,,,,,,,,,,,,,work of art,work of art,,,,,,,,,,,,,,,,,,,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,Switzerland,,,,,,,Otto Bänninger,Otto Bänninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pegasus,asterisk,,,,,canton of Bern,canton of Bern,,,,,,,,,Universal Postal Union,Universal Postal Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ticino,Thurgau,,,,,,,artist,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arni,Thun administrative district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blenio District,Münchwilen District,,,,,,,creator,creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,"[4039697, 6865038, 7286919, 66216, 15964889, 8029791, 930540, 88127, 8029836]"," ""Nike Roshe One""@en One Wolf Grey White 511881-023 - Purchaze""@en","""Nike""@en",,"[3177775, 56241211, 504409, 21427136, 20965621, 4920224, 2905296, 880040, 515416]"," ""Nike Roshe One GS""@en GS Black Metallic Silver White 599728-021 - Purchaze""@en","""Nike""@en",,0,,,,,,,,,,drummer,,,,,,,,,,,musical ensemble,human,,,,,,,,,,,,,,,,,,,,,,Ilford,,,,,,,,,,Black,,,Ukrainian,,,,,United Kingdom,,,,,,,,,,,,Jet,,,,,,,,,,,,,rock music,jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moon Records Ukraine,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jet Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,,,musician,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family name,,,language,,,,,England,,,,,,,,,,,,unisex given name,,,,,,,,,,,,,music genre,music genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,record label,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,job,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,,North West England,,,,,,,,,,,,given name,,,,,,,,,,,,,art genre,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,music organisation,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,"[19842954, 6982606, 3824951, 680594, 23977970, 18915105, 6842631, 3290838, 25206912]"," ""Nike Sportswear Roshe One - Midnight Navy""@en "" Mens Shoes Nike Navy 511881-405 ""@en",,,"[16202837, 16201043, 153362, 23444, 1246411, 14664875, 67312930, 579455, 3007676]"," ""Nike Sportswear Womens Tennis Classic - White""@en "" Shoes Nike White 312498-130 ""@en",,,0,,,,,,,,,,,,,,,English,Cantonese,,,United States of America,Hong Kong,film,film,Jack Carson,Andy Lau,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,Jerry Wald,,,Andrew Lau,,,,,,,,,,,,,,,romantic comedy,thriller film,,,,,,,,,,,,,,,Heinz Eric Roemheld,Les Gock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bangkok,,,,,,,,,,,,,,,,,,,,,Lloyd Bacon,Ronny Yu,,,black-and-white,color,,,,,,,,,,,,,,,modern language,language,,,California,Yau Tsim Mong District,title sequence,motion picture credits,comedian,actor,,,,,,,,,,,,,,,,,,,,,,10th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,cinematographer,,,,,,,,,,,,,,,television genre,crime fiction,,,,,,,,,,,,,,,film score composer,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,film actor,film director,,,form,cinematic technique,,,,,,,,,,,,,,,human language,,,,Madera County,,,,actor,artist,,,,,,,,,,,,,,,,,,,,,,Hôpital-Saint-Louis,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,artist,,,,,,,,,,,,,,,genre,fiction,,,,,,,,,,,,,,,composer,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chaillot,,,,,,,,,,,,,,,,,,,,,actor,director,,,,technology
2308,"[3829295, 4226269, 6510440, 7791767, 1142900, 3996049, 5271500, 5346605, 967138]"," ""Nike Tiempo Genio II Leather TF - White/Black/Electro Green""@en "" Nike Mens Boots Turf Trainer 819216-103 Green ""@en",,,"[844607, 19369314, 3331738, 1249187, 1331243, 1989695, 978329, 221586, 6948918]"," ""Nike Tiempo Mystic V TF - Black/White/Electro Green""@en "" Nike TiempoX Mens Boots Turf Trainer 819224-002 Green ""@en",,,0,,,,,,,,Toon Disney,,,,,,,English,,,,United States of America,United States of America,silent short film,television series,Frank Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power Rangers S.P.D.,Stanner E.V. Taylor,,Arthur Marvin,,,,,,,,,,,,,,,,silent film,tokusatsu,,,,Mahou Sentai Magiranger,,,,,4:3,,,English,,,,Bruce Lynch,,,,,,Koragg,,Power Rangers,,,Biograph Company,Saban Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,Biograph Company,Saban Capital Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power Rangers Operation Overdrive,,,,,,,D. W. Griffith,John Laing,,,black-and-white,,,,,,,,,specialty channel,,,,,,,language,,,,Idaho,Rhode Island,,,television presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television series,screenwriter,,cinematographer,,,,,,,,,,,,,,,,film genre,film genre,,,,television series,,,,,aspect ratio,,,modern language,,,,record producer,,,,,,,,,,,film production company,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television series,,,,,,,executive producer,television director,,,form,,,,,,,,,television network,,,,,,,,,,,Latah County,Kent County,,,television personality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,artist,,,,,,,,,,,,,,,,art genre,art genre,,,,serial,,,,,format,,,human language,,,,audio engineer,,,,,,,,,,,production company,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,music organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,producer,director,,,,
2755,"[157064, 17493275, 2628556, 1069901, 12257149, 794586, 358868, 586918]"," ""Puma Esito Classico FG - Black/White/Bronze""@en "" Puma Black/White/Bronze ""@en",,,"[157064, 17493275, 2628556, 1069901, 12257149, 794586, 358868, 586918]"," ""Puma Esito Classico SG - Black/White/Bronze""@en "" Puma Black/White/Bronze ""@en",,,0,,,,,,,,,,,,,,,,,,,,,multinational corporation,business,,,,,,,,,,,,,,,,,Kering,Kering,,,,,,,,,,,,,,,,,,,public company,public company,,,,,,,Dassler,Dassler,,,,,,,,,,,,,Rudolf Dassler,Rudolf Dassler,,,,,,,,,,,Germany,Germany,,,,,,,,,,,sportswear,sportswear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDAX,MDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion,fashion,,,,,,,,,Herzogenaurach,Herzogenaurach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,type of business entity,,,,,,,,,,,,,,,,,,,,,entrepreneur,entrepreneur,,,,,,,,,,,Thuringia,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,profession,,,,,,,,,,,Unstrut-Hainich-Kreis,Reinickendorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
